forecast_date,target_date,model,forecast,actual,error
2021-09-03,2021-10-01,arimax,14.86714058429191,15.0323,0.16515941570808934
2021-09-03,2021-10-01,arimax_vix,14.867506115245435,15.0323,0.16479388475456425
2021-09-10,2021-10-08,ar1,14.366014705146128,14.9389,0.5728852948538723
2021-09-10,2021-10-08,arimax,14.378204014729137,14.9389,0.5606959852708631
2021-09-10,2021-10-08,arimax_vix,14.378573102430238,14.9389,0.5603268975697624
2021-09-17,2021-10-15,ar1,14.053764717382222,14.6865,0.6327352826177783
2021-09-17,2021-10-15,arimax,14.066197017855982,14.6865,0.6203029821440182
2021-09-17,2021-10-15,arimax_vix,14.066562373295762,14.6865,0.6199376267042389
2021-09-24,2021-10-22,ar1,14.566795427854373,14.6151,0.04830457214562678
2021-09-24,2021-10-22,arimax,14.57879454831575,14.6151,0.03630545168424959
2021-09-24,2021-10-22,arimax_vix,14.578965250237946,14.6151,0.036134749762053886
2021-10-01,2021-10-29,ar1,14.618295875429384,15.2746,0.6563041245706156
2021-10-01,2021-10-29,arimax,14.62904607597707,15.2746,0.6455539240229289
2021-10-01,2021-10-29,arimax_vix,14.629274181660067,15.2746,0.6453258183399324
2021-10-08,2021-11-05,ar1,14.98220710962506,15.2901,0.3078928903749407
2021-10-08,2021-11-05,arimax,14.994176629874048,15.2901,0.29592337012595316
2021-10-08,2021-11-05,arimax_vix,14.994704564325431,15.2901,0.2953954356745694
2021-10-15,2021-11-12,ar1,14.891691424627517,15.3157,0.4240085753724827
2021-10-15,2021-11-12,arimax,14.900773350750393,15.3157,0.4149266492496064
2021-10-15,2021-11-12,arimax_vix,14.901082523218452,15.3157,0.41461747678154737
2021-10-22,2021-11-19,ar1,14.639870224777896,15.6168,0.9769297752221036
2021-10-22,2021-11-19,arimax,14.650877930323924,15.6168,0.9659220696760755
2021-10-22,2021-11-19,arimax_vix,14.651220624847365,15.6168,0.9655793751526343
2021-10-29,2021-11-26,ar1,14.568274919933373,16.319,1.7507250800666263
2021-10-29,2021-11-26,arimax,14.580729082044918,16.319,1.7382709179550808
2021-10-29,2021-11-26,arimax_vix,14.580966007241736,16.319,1.7380339927582629
2021-11-05,2021-12-03,ar1,15.233472460302892,16.0342,0.8007275396971067
2021-11-05,2021-12-03,arimax,15.23473641549796,16.0342,0.799463584502039
2021-11-05,2021-12-03,arimax_vix,15.235069974301215,16.0342,0.7991300256987834
2021-11-12,2021-12-10,ar1,15.242068835150432,16.0345,0.7924311648495692
2021-11-12,2021-12-10,arimax,15.249743991448064,16.0345,0.7847560085519376
2021-11-12,2021-12-10,arimax_vix,15.250110383720974,16.0345,0.7843896162790269
2021-11-19,2021-12-17,ar1,15.272979904367512,15.8767,0.6037200956324877
2021-11-19,2021-12-17,arimax,15.277722904776022,15.8767,0.5989770952239777
2021-11-19,2021-12-17,arimax_vix,15.275231266557599,15.8767,0.6014687334424007
2021-11-26,2021-12-24,ar1,15.572640132791783,15.6357,0.06305986720821721
2021-11-26,2021-12-24,arimax,15.574761901237435,15.6357,0.06093809876256451
2021-11-26,2021-12-24,arimax_vix,15.575295956144927,15.6357,0.06040404385507259
2021-12-03,2021-12-31,ar1,16.2687764427721,15.8899,-0.37887644277209986
2021-12-03,2021-12-31,arimax,16.27217352258798,15.8899,-0.38227352258797964
2021-12-03,2021-12-31,arimax_vix,16.272841246195483,15.8899,-0.3829412461954824
2021-12-10,2022-01-07,ar1,15.985402782552319,15.7,-0.2854027825523193
2021-12-10,2022-01-07,arimax,15.989112289025503,15.7,-0.28911228902550334
2021-12-10,2022-01-07,arimax_vix,15.98945749180782,15.7,-0.2894574918078199
2021-12-17,2022-01-14,ar1,15.98852349538004,15.32,-0.6685234953800396
2021-12-17,2022-01-14,arimax,15.98930111116873,15.32,-0.6693011111687301
2021-12-17,2022-01-14,arimax_vix,15.989502214509674,15.32,-0.6695022145096736
2021-12-24,2022-01-21,ar1,15.834674491034905,15.1567,-0.6779744910349041
2021-12-24,2022-01-21,arimax,15.832779520894453,15.1567,-0.6760795208944526
2021-12-24,2022-01-21,arimax_vix,15.833134358625085,15.1567,-0.6764343586250838
2021-12-31,2022-01-28,ar1,15.594268429175026,15.4935,-0.1007684291750266
2021-12-31,2022-01-28,arimax,15.592986827071089,15.4935,-0.09948682707108958
2021-12-31,2022-01-28,arimax_vix,15.593508402697244,15.4935,-0.1000084026972452
2022-01-07,2022-02-04,ar1,15.845464389343578,15.2606,-0.5848643893435774
2022-01-07,2022-02-04,arimax,15.845985283668007,15.2606,-0.5853852836680069
2022-01-07,2022-02-04,arimax_vix,15.846342872578774,15.2606,-0.5857428725787734
2022-01-14,2022-02-11,ar1,15.655511963481743,15.1005,-0.5550119634817428
2022-01-14,2022-02-11,arimax,15.65776320207494,15.1005,-0.5572632020749406
2022-01-14,2022-02-11,arimax_vix,15.658039266125234,15.1005,-0.5575392661252341
2022-01-21,2022-02-18,ar1,15.279239489701315,14.9354,-0.34383948970131506
2022-01-21,2022-02-18,arimax,15.280060760936427,14.9354,-0.34466076093642783
2022-01-21,2022-02-18,arimax_vix,15.280460548773892,14.9354,-0.34506054877389225
2022-01-28,2022-02-25,ar1,15.11566488531034,15.326,0.21033511468966104
2022-01-28,2022-02-25,arimax,15.117517599747785,15.326,0.20848240025221543
2022-01-28,2022-02-25,arimax_vix,15.118113275680003,15.326,0.207886724319998
2022-02-04,2022-03-04,ar1,15.450649239606943,15.2827,-0.1679492396069424
2022-02-04,2022-03-04,arimax,15.452902460176787,15.2827,-0.17020246017678708
2022-02-04,2022-03-04,arimax_vix,15.453252122592493,15.2827,-0.1705521225924933
2022-02-11,2022-03-11,ar1,15.21111387980988,15.0824,-0.12871387980987947
2022-02-11,2022-03-11,arimax,15.221170680403349,15.0824,-0.13877068040334883
2022-02-11,2022-03-11,arimax_vix,15.255551986141707,15.0824,-0.17315198614170768
2022-02-18,2022-03-18,ar1,15.051592404080525,14.9391,-0.11249240408052508
2022-02-18,2022-03-18,arimax,15.062480618790977,14.9391,-0.12338061879097673
2022-02-18,2022-03-18,arimax_vix,15.062869918619413,14.9391,-0.12376991861941278
2022-02-25,2022-03-25,ar1,14.894963494085047,14.543,-0.351963494085048
2022-02-25,2022-03-25,arimax,14.898107932678478,14.543,-0.35510793267847873
2022-02-25,2022-03-25,arimax_vix,14.898269052764475,14.543,-0.3552690527644753
2022-03-04,2022-04-01,ar1,15.280896550618124,14.581,-0.6998965506181243
2022-03-04,2022-04-01,arimax,15.28665676308481,14.581,-0.7056567630848107
2022-03-04,2022-04-01,arimax_vix,15.286773083230644,14.581,-0.7057730832306444
2022-03-11,2022-04-08,ar1,15.241097212525148,14.7138,-0.5272972125251467
2022-03-11,2022-04-08,arimax,15.24312581476475,14.7138,-0.5293258147647499
2022-03-11,2022-04-08,arimax_vix,15.243318917011292,14.7138,-0.5295189170112913
2022-03-18,2022-04-15,ar1,15.039142793933692,14.6483,-0.39084279393369137
2022-03-18,2022-04-15,arimax,15.045136532442196,14.6483,-0.39683653244219563
2022-03-18,2022-04-15,arimax_vix,15.045517226472008,14.6483,-0.39721722647200686
2022-03-25,2022-04-22,ar1,14.895681092290507,15.4949,0.599218907709492
2022-03-25,2022-04-22,arimax,14.903356857536984,15.4949,0.5915431424630153
2022-03-25,2022-04-22,arimax_vix,14.903496684622864,15.4949,0.5914033153771356
2022-04-01,2022-04-29,ar1,14.499264466740021,15.8889,1.3896355332599786
2022-04-01,2022-04-29,arimax,14.510417568599319,15.8889,1.3784824314006805
2022-04-01,2022-04-29,arimax_vix,14.510594046354553,15.8889,1.3783059536454463
2022-04-08,2022-05-06,ar1,14.536847779505193,16.0525,1.5156522204948057
2022-04-08,2022-05-06,arimax,14.547845072483346,16.0525,1.5046549275166523
2022-04-08,2022-05-06,arimax_vix,14.54807583756831,16.0525,1.5044241624316879
2022-04-15,2022-05-13,ar1,14.667021301450788,16.0337,1.3666786985492116
2022-04-15,2022-05-13,arimax,14.679679477736016,16.0337,1.3540205222639834
2022-04-15,2022-05-13,arimax_vix,14.680061918509454,16.0337,1.353638081490546
2022-04-22,2022-05-20,ar1,14.602401964927111,15.8428,1.2403980350728894
2022-04-22,2022-05-20,arimax,14.597722666102781,15.8428,1.2450773338972194
2022-04-22,2022-05-20,arimax_vix,14.614776202969148,15.8428,1.2280237970308523
2022-04-29,2022-05-27,ar1,15.45151611402031,15.6402,0.18868388597969066
2022-04-29,2022-05-27,arimax,15.495320373439148,15.6402,0.14487962656085251
2022-04-29,2022-05-27,arimax_vix,15.455661429836848,15.6402,0.18453857016315212
2022-05-06,2022-06-03,ar1,15.837627845624926,15.4117,-0.42592784562492625
2022-05-06,2022-06-03,arimax,15.88157422990587,15.4117,-0.46987422990587113
2022-05-06,2022-06-03,arimax_vix,15.84607894505849,15.4117,-0.43437894505849073
2022-05-13,2022-06-10,ar1,16.005998318248754,15.4804,-0.525598318248754
2022-05-13,2022-06-10,arimax,16.008133139236335,15.4804,-0.5277331392363358
2022-05-13,2022-06-10,arimax_vix,16.008614897723447,15.4804,-0.5282148977234478
2022-05-20,2022-06-17,ar1,15.981976212764943,15.9196,-0.062376212764942096
2022-05-20,2022-06-17,arimax,15.990414174765352,15.9196,-0.07081417476535101
2022-05-20,2022-06-17,arimax_vix,15.990851989211846,15.9196,-0.07125198921184506
2022-05-27,2022-06-24,ar1,15.805367125069319,15.9334,0.12803287493068183
2022-05-27,2022-06-24,arimax,15.80059041933067,15.9334,0.13280958066933124
2022-05-27,2022-06-24,arimax_vix,15.780256301273814,15.9334,0.15314369872618627
2022-06-03,2022-07-01,ar1,15.603909748700557,16.3482,0.7442902512994412
2022-06-03,2022-07-01,arimax,15.59911424732711,16.3482,0.7490857526728885
2022-06-03,2022-07-01,arimax_vix,15.599539536508505,16.3482,0.7486604634914933
2022-06-10,2022-07-08,ar1,15.37322773700773,16.8419,1.4686722629922695
2022-06-10,2022-07-08,arimax,15.371679195062221,16.8419,1.470220804937778
2022-06-10,2022-07-08,arimax_vix,15.37225263460783,16.8419,1.4696473653921682
2022-06-17,2022-07-15,ar1,15.43765626571782,17.2362,1.7985437342821804
2022-06-17,2022-07-15,arimax,15.441777026725338,17.2362,1.7944229732746617
2022-06-17,2022-07-15,arimax_vix,15.442241238145057,17.2362,1.7939587618549435
2022-06-24,2022-07-22,ar1,15.872205370750477,17.016,1.1437946292495216
2022-06-24,2022-07-22,arimax,15.877822678802373,17.016,1.1381773211976256
2022-06-24,2022-07-22,arimax_vix,15.878346599634293,17.016,1.1376534003657053
2022-07-01,2022-07-29,ar1,15.889049813200126,16.5087,0.6196501867998752
2022-07-01,2022-07-29,arimax,15.89153026996838,16.5087,0.6171697300316215
2022-07-01,2022-07-29,arimax_vix,15.89190879863889,16.5087,0.6167912013611119
2022-07-08,2022-08-05,ar1,16.300012053056253,16.5781,0.27808794694374583
2022-07-08,2022-08-05,arimax,16.303735118568667,16.5781,0.27436488143133175
2022-07-08,2022-08-05,arimax_vix,16.304327114640902,16.5781,0.2737728853590973
2022-07-15,2022-08-12,ar1,16.800554077266703,16.1698,-0.6307540772667046
2022-07-15,2022-08-12,arimax,16.794720550799255,16.1698,-0.6249205507992563
2022-07-15,2022-08-12,arimax_vix,16.79527041030705,16.1698,-0.6254704103070523
2022-07-22,2022-08-19,ar1,17.199583015790523,16.8918,-0.30778301579052325
2022-07-22,2022-08-19,arimax,17.22918316555065,16.8918,-0.3373831655506514
2022-07-22,2022-08-19,arimax_vix,17.18805974863442,16.8918,-0.2962597486344194
2022-07-29,2022-08-26,ar1,16.97215514559471,16.8291,-0.14305514559470822
2022-07-29,2022-08-26,arimax,16.968120242192267,16.8291,-0.1390202421922666
2022-07-29,2022-08-26,arimax_vix,16.96868545910856,16.8291,-0.13958545910855946
2022-08-05,2022-09-02,ar1,16.45750559462756,17.3139,0.8563944053724413
2022-08-05,2022-09-02,arimax,16.462884626938344,17.3139,0.8510153730616565
2022-08-05,2022-09-02,arimax_vix,16.500909218604573,17.3139,0.8129907813954276
2022-08-12,2022-09-09,ar1,16.53989402321873,17.284,0.7441059767812703
2022-08-12,2022-09-09,arimax,16.532020519005012,17.284,0.7519794809949865
2022-08-12,2022-09-09,arimax_vix,16.532536576802418,17.284,0.7514634231975812
2022-08-19,2022-09-16,ar1,16.124527484406215,17.655,1.530472515593786
2022-08-19,2022-09-16,arimax,16.12692992532557,17.655,1.5280700746744316
2022-08-19,2022-09-16,arimax_vix,16.127354809475218,17.655,1.5276451905247832
2022-08-26,2022-09-23,ar1,16.850832239359665,17.7755,0.924667760640336
2022-08-26,2022-09-23,arimax,16.845439760745926,17.7755,0.9300602392540753
2022-08-26,2022-09-23,arimax_vix,16.845926951977287,17.7755,0.9295730480227142
2022-09-02,2022-09-30,ar1,16.78681631799228,17.8937,1.1068836820077195
2022-09-02,2022-09-30,arimax,16.782947283145713,17.8937,1.110752716854286
2022-09-02,2022-09-30,arimax_vix,16.783578840334542,17.8937,1.1101211596654572
2022-09-09,2022-10-07,ar1,17.258701750406342,17.9767,0.7179982495936592
2022-09-09,2022-10-07,arimax,17.264661293727933,17.9767,0.7120387062720681
2022-09-09,2022-10-07,arimax_vix,17.265915033599132,17.9767,0.710784966400869
2022-09-16,2022-10-14,ar1,17.244384041501558,18.1708,0.9264159584984419
2022-09-16,2022-10-14,arimax,17.235109153757946,18.1708,0.9356908462420535
2022-09-16,2022-10-14,arimax_vix,17.235715264345096,18.1708,0.9350847356549039
2022-09-23,2022-10-21,ar1,17.612902368197,18.3618,0.7488976318030005
2022-09-23,2022-10-21,arimax,17.60483447810303,18.3618,0.7569655218969693
2022-09-23,2022-10-21,arimax_vix,17.60542783855311,18.3618,0.7563721614468903
2022-09-30,2022-10-28,ar1,17.732349890078147,18.1019,0.3695501099218532
2022-09-30,2022-10-28,arimax,17.764181426267175,18.1019,0.33771857373282543
2022-09-30,2022-10-28,arimax_vix,17.725942303950948,18.1019,0.3759576960490527
2022-10-07,2022-11-04,ar1,17.85158216955999,18.2961,0.4445178304400095
2022-10-07,2022-11-04,arimax,17.843128912047796,18.2961,0.45297108795220353
2022-10-07,2022-11-04,arimax_vix,17.843790756925994,18.2961,0.452309243074005
2022-10-14,2022-11-11,ar1,17.939507791549055,17.2798,-0.659707791549053
2022-10-14,2022-11-11,arimax,17.93027585627419,17.2798,-0.6504758562741877
2022-10-14,2022-11-11,arimax_vix,17.926605281454357,17.2798,-0.6468052814543555
2022-10-21,2022-11-18,ar1,18.13309133127067,17.389,-0.7440913312706705
2022-10-21,2022-11-18,arimax,18.119792887625806,17.389,-0.7307928876258067
2022-10-21,2022-11-18,arimax_vix,18.12047998579069,17.389,-0.731479985790692
2022-10-28,2022-11-25,ar1,18.326447293933875,17.0837,-1.2427472939338742
2022-10-28,2022-11-25,arimax,18.31077495907059,17.0837,-1.2270749590705883
2022-10-28,2022-11-25,arimax_vix,18.31088888875198,17.0837,-1.2271888887519786
2022-11-04,2022-12-02,ar1,18.060905358400987,17.5034,-0.5575053584009879
2022-11-04,2022-12-02,arimax,18.05183101929591,17.5034,-0.5484310192959114
2022-11-04,2022-12-02,arimax_vix,18.05196833720187,17.5034,-0.5485683372018713
2022-11-11,2022-12-09,ar1,18.262065907086118,17.161,-1.1010659070861166
2022-11-11,2022-12-09,arimax,18.288215687648247,17.161,-1.1272156876482455
2022-11-11,2022-12-09,arimax_vix,18.24569222379265,17.161,-1.084692223792647
2022-11-18,2022-12-16,ar1,17.240400734588363,17.3492,0.10879926541163698
2022-11-18,2022-12-16,arimax,17.272197170662444,17.3492,0.07700282933755531
2022-11-18,2022-12-16,arimax_vix,17.233296611514,17.3492,0.11590338848600013
2022-11-25,2022-12-23,ar1,17.346462634738323,17.114,-0.2324626347383223
2022-11-25,2022-12-23,arimax,17.387876992956322,17.114,-0.2738769929563212
2022-11-25,2022-12-23,arimax_vix,17.342743726470655,17.114,-0.228743726470654
2022-12-02,2022-12-30,ar1,17.0448251034685,16.9831,-0.061725103468500464
2022-12-02,2022-12-30,arimax,17.070436280677306,16.9831,-0.08733628067730592
2022-12-02,2022-12-30,arimax_vix,17.038723450575038,16.9831,-0.05562345057503748
2022-12-09,2023-01-06,ar1,17.460283306901324,17.1939,-0.26638330690132506
2022-12-09,2023-01-06,arimax,17.456059150711393,17.1939,-0.26215915071139406
2022-12-09,2023-01-06,arimax_vix,17.456652355967645,17.1939,-0.26275235596764546
2022-12-16,2023-01-13,ar1,17.12539820400541,16.7265,-0.398898204005409
2022-12-16,2023-01-13,arimax,17.155319556523278,16.7265,-0.4288195565232762
2022-12-16,2023-01-13,arimax_vix,17.115614060685676,16.7265,-0.38911406068567445
2022-12-23,2023-01-20,ar1,17.30908672625769,17.2468,-0.06228672625768894
2022-12-23,2023-01-20,arimax,17.335960314532834,17.2468,-0.08916031453283324
2022-12-23,2023-01-20,arimax_vix,17.302516678525766,17.2468,-0.05571667852576567
2022-12-30,2023-01-27,ar1,17.074851673858284,17.2577,0.1828483261417162
2022-12-30,2023-01-27,arimax,17.10485975989185,17.2577,0.15284024010815145
2022-12-30,2023-01-27,arimax_vix,17.104259042897578,17.2577,0.153440957102422
2023-01-06,2023-02-03,ar1,16.941606402637245,17.1455,0.2038935973627538
2023-01-06,2023-02-03,arimax,16.936703675434906,17.1455,0.20879632456509256
2023-01-06,2023-02-03,arimax_vix,16.95427091047311,17.1455,0.19122908952688888
2023-01-13,2023-02-10,ar1,17.15328398221964,17.7503,0.5970160177803585
2023-01-13,2023-02-10,arimax,17.148714762735455,17.7503,0.601585237264544
2023-01-13,2023-02-10,arimax_vix,17.19027229657721,17.7503,0.5600277034227901
2023-01-20,2023-02-17,ar1,16.676011178296548,18.2712,1.5951888217034522
2023-01-20,2023-02-17,arimax,16.719389049814936,18.2712,1.5518109501850645
2023-01-20,2023-02-17,arimax_vix,16.72638923990783,18.2712,1.5448107600921688
2023-01-27,2023-02-24,ar1,17.204557441389287,18.309,1.1044425586107138
2023-01-27,2023-02-24,arimax,17.237127362476127,18.309,1.0718726375238745
2023-01-27,2023-02-24,arimax_vix,17.24064658204039,18.309,1.0683534179596101
2023-02-03,2023-03-03,ar1,17.219669142018358,18.1537,0.934030857981643
2023-02-03,2023-03-03,arimax,17.245571737573005,18.1537,0.9081282624269953
2023-02-03,2023-03-03,arimax_vix,17.259276039087965,18.1537,0.8944239609120359
2023-02-10,2023-03-10,ar1,17.103503789375875,18.4585,1.354996210624126
2023-02-10,2023-03-10,arimax,17.146020845544136,18.4585,1.3124791544558647
2023-02-10,2023-03-10,arimax_vix,17.101742115085585,18.4585,1.3567578849144155
2023-02-17,2023-03-17,ar1,17.716044402860806,18.3149,0.5988555971391953
2023-02-17,2023-03-17,arimax,17.73746260529745,18.3149,0.5774373947025531
2023-02-17,2023-03-17,arimax_vix,17.745266299965074,18.3149,0.5696337000349274
2023-02-24,2023-03-24,ar1,18.234209316799838,18.1647,-0.06950931679983796
2023-02-24,2023-03-24,arimax,18.257297481284066,18.1647,-0.09259748128406642
