date,value,log_return,pct_change
2007-10-05,10.0,0.0,0.0
2007-10-12,10.5,0.048790164169431716,5.000000000000004
2007-10-19,10.5,0.0,0.0
2007-10-26,10.5,0.0,0.0
2007-11-02,10.5,0.0,0.0
2007-11-09,10.5,0.0,0.0
2007-11-16,10.5,0.0,0.0
2007-11-23,10.5,0.0,0.0
2007-11-30,10.5,0.0,0.0
2007-12-07,11.0,0.04652001563489305,4.761904761904767
2007-12-14,11.0,0.0,0.0
2007-12-21,11.0,0.0,0.0
2007-12-28,11.0,0.0,0.0
2008-01-04,11.0,0.0,0.0
2008-01-11,11.0,0.0,0.0
2008-01-18,11.0,0.0,0.0
2008-01-25,11.0,0.0,0.0
2008-02-01,11.0,0.0,0.0
2008-02-08,11.0,0.0,0.0
2008-02-15,11.0,0.0,0.0
2008-02-22,11.0,0.0,0.0
2008-02-29,11.0,0.0,0.0
2008-03-07,11.0,0.0,0.0
2008-03-14,11.0,0.0,0.0
2008-03-21,11.0,0.0,0.0
2008-03-28,11.0,0.0,0.0
2008-04-04,11.0,0.0,0.0
2008-04-11,11.5,0.04445176257083361,4.545454545454541
2008-04-18,11.5,0.0,0.0
2008-04-25,11.5,0.0,0.0
2008-05-02,11.5,0.0,0.0
2008-05-09,11.5,0.0,0.0
2008-05-16,11.5,0.0,0.0
2008-05-23,11.5,0.0,0.0
2008-05-30,11.5,0.0,0.0
2008-06-06,11.5,0.0,0.0
2008-06-13,12.0,0.04255961441879608,4.347826086956519
2008-06-20,12.0,0.0,0.0
2008-06-27,12.0,0.0,0.0
2008-07-04,12.0,0.0,0.0
2008-07-11,12.0,0.0,0.0
2008-07-18,12.0,0.0,0.0
2008-07-25,12.0,0.0,0.0
2008-08-01,12.0,0.0,0.0
2008-08-08,12.0,0.0,0.0
2008-08-15,12.0,0.0,0.0
2008-08-22,12.0,0.0,0.0
2008-08-29,12.0,0.0,0.0
2008-09-05,12.0,0.0,0.0
2008-09-12,12.0,0.0,0.0
2008-09-19,12.0,0.0,0.0
2008-09-26,12.0,0.0,0.0
2008-10-03,12.0,0.0,0.0
2008-10-10,12.0,0.0,0.0
2008-10-17,12.0,0.0,0.0
2008-10-24,12.0,0.0,0.0
2008-10-31,12.0,0.0,0.0
2008-11-07,12.0,0.0,0.0
2008-11-14,12.0,0.0,0.0
2008-11-21,12.0,0.0,0.0
2008-11-28,12.0,0.0,0.0
2008-12-05,12.0,0.0,0.0
2008-12-12,11.5,-0.04255961441879608,-4.1666666666666625
2008-12-19,11.5,0.0,0.0
2008-12-26,11.5,0.0,0.0
2009-01-02,11.5,0.0,0.0
2009-01-09,11.5,0.0,0.0
2009-01-16,11.5,0.0,0.0
2009-01-23,11.5,0.0,0.0
2009-01-30,11.5,0.0,0.0
2009-02-06,10.5,-0.09097177820572666,-8.695652173913048
2009-02-13,10.5,0.0,0.0
2009-02-20,10.5,0.0,0.0
2009-02-27,10.5,0.0,0.0
2009-03-06,10.5,0.0,0.0
2009-03-13,10.5,0.0,0.0
2009-03-20,10.5,0.0,0.0
2009-03-27,9.5,-0.10008345855698231,-9.523809523809524
2009-04-03,9.5,0.0,0.0
2009-04-10,9.5,0.0,0.0
2009-04-17,9.5,0.0,0.0
2009-04-24,9.5,0.0,0.0
2009-05-01,9.5,0.0,0.0
2009-05-08,8.5,-0.11122563511022454,-10.526315789473683
2009-05-15,8.5,0.0,0.0
2009-05-22,8.5,0.0,0.0
2009-05-29,7.5,-0.1251631429540061,-11.764705882352944
2009-06-05,7.5,0.0,0.0
2009-06-12,7.5,0.0,0.0
2009-06-19,7.5,0.0,0.0
2009-06-26,7.5,0.0,0.0
2009-07-03,7.5,0.0,0.0
2009-07-10,7.5,0.0,0.0
2009-07-17,7.5,0.0,0.0
2009-07-24,7.5,0.0,0.0
2009-07-31,7.5,0.0,0.0
2009-08-07,7.5,0.0,0.0
2009-08-14,7.0,-0.06899287148695143,-6.666666666666665
2009-08-21,7.0,0.0,0.0
2009-08-28,7.0,0.0,0.0
2009-09-04,7.0,0.0,0.0
2009-09-11,7.0,0.0,0.0
2009-09-18,7.0,0.0,0.0
2009-09-25,7.0,0.0,0.0
2009-10-02,7.0,0.0,0.0
2009-10-09,7.0,0.0,0.0
2009-10-16,7.0,0.0,0.0
2009-10-23,7.0,0.0,0.0
2009-10-30,7.0,0.0,0.0
2009-11-06,7.0,0.0,0.0
2009-11-13,7.0,0.0,0.0
2009-11-20,7.0,0.0,0.0
2009-11-27,7.0,0.0,0.0
2009-12-04,7.0,0.0,0.0
2009-12-11,7.0,0.0,0.0
2009-12-18,7.0,0.0,0.0
2009-12-25,7.0,0.0,0.0
2010-01-01,7.0,0.0,0.0
2010-01-08,7.0,0.0,0.0
2010-01-15,7.0,0.0,0.0
2010-01-22,7.0,0.0,0.0
2010-01-29,7.0,0.0,0.0
2010-02-05,7.0,0.0,0.0
2010-02-12,7.0,0.0,0.0
2010-02-19,7.0,0.0,0.0
2010-02-26,7.0,0.0,0.0
2010-03-05,7.0,0.0,0.0
2010-03-12,7.0,0.0,0.0
2010-03-19,7.0,0.0,0.0
2010-03-26,6.5,-0.07410797215372189,-7.14285714285714
2010-04-02,6.5,0.0,0.0
2010-04-09,6.5,0.0,0.0
2010-04-16,6.5,0.0,0.0
2010-04-23,6.5,0.0,0.0
2010-04-30,6.5,0.0,0.0
2010-05-07,6.5,0.0,0.0
2010-05-14,6.5,0.0,0.0
2010-05-21,6.5,0.0,0.0
2010-05-28,6.5,0.0,0.0
2010-06-04,6.5,0.0,0.0
2010-06-11,6.5,0.0,0.0
2010-06-18,6.5,0.0,0.0
2010-06-25,6.5,0.0,0.0
2010-07-02,6.5,0.0,0.0
2010-07-09,6.5,0.0,0.0
2010-07-16,6.5,0.0,0.0
2010-07-23,6.5,0.0,0.0
2010-07-30,6.5,0.0,0.0
2010-08-06,6.5,0.0,0.0
2010-08-13,6.5,0.0,0.0
2010-08-20,6.5,0.0,0.0
2010-08-27,6.5,0.0,0.0
2010-09-03,6.5,0.0,0.0
2010-09-10,6.0,-0.08004270767353638,-7.692307692307687
2010-09-17,6.0,0.0,0.0
2010-09-24,6.0,0.0,0.0
2010-10-01,6.0,0.0,0.0
2010-10-08,6.0,0.0,0.0
2010-10-15,6.0,0.0,0.0
2010-10-22,6.0,0.0,0.0
2010-10-29,6.0,0.0,0.0
2010-11-05,6.0,0.0,0.0
2010-11-12,6.0,0.0,0.0
2010-11-19,5.5,-0.08701137698962969,-8.333333333333337
2010-11-26,5.5,0.0,0.0
2010-12-03,5.5,0.0,0.0
2010-12-10,5.5,0.0,0.0
2010-12-17,5.5,0.0,0.0
2010-12-24,5.5,0.0,0.0
2010-12-31,5.5,0.0,0.0
2011-01-07,5.5,0.0,0.0
2011-01-14,5.5,0.0,0.0
2011-01-21,5.5,0.0,0.0
2011-01-28,5.5,0.0,0.0
2011-02-04,5.5,0.0,0.0
2011-02-11,5.5,0.0,0.0
2011-02-18,5.5,0.0,0.0
2011-02-25,5.5,0.0,0.0
2011-03-04,5.5,0.0,0.0
2011-03-11,5.5,0.0,0.0
2011-03-18,5.5,0.0,0.0
2011-03-25,5.5,0.0,0.0
2011-04-01,5.5,0.0,0.0
2011-04-08,5.5,0.0,0.0
2011-04-15,5.5,0.0,0.0
2011-04-22,5.5,0.0,0.0
2011-04-29,5.5,0.0,0.0
2011-05-06,5.5,0.0,0.0
2011-05-13,5.5,0.0,0.0
2011-05-20,5.5,0.0,0.0
2011-05-27,5.5,0.0,0.0
2011-06-03,5.5,0.0,0.0
2011-06-10,5.5,0.0,0.0
2011-06-17,5.5,0.0,0.0
2011-06-24,5.5,0.0,0.0
2011-07-01,5.5,0.0,0.0
2011-07-08,5.5,0.0,0.0
2011-07-15,5.5,0.0,0.0
2011-07-22,5.5,0.0,0.0
2011-07-29,5.5,0.0,0.0
2011-08-05,5.5,0.0,0.0
2011-08-12,5.5,0.0,0.0
2011-08-19,5.5,0.0,0.0
2011-08-26,5.5,0.0,0.0
2011-09-02,5.5,0.0,0.0
2011-09-09,5.5,0.0,0.0
2011-09-16,5.5,0.0,0.0
2011-09-23,5.5,0.0,0.0
2011-09-30,5.5,0.0,0.0
2011-10-07,5.5,0.0,0.0
2011-10-14,5.5,0.0,0.0
2011-10-21,5.5,0.0,0.0
2011-10-28,5.5,0.0,0.0
2011-11-04,5.5,0.0,0.0
2011-11-11,5.5,0.0,0.0
2011-11-18,5.5,0.0,0.0
2011-11-25,5.5,0.0,0.0
2011-12-02,5.5,0.0,0.0
2011-12-09,5.5,0.0,0.0
2011-12-16,5.5,0.0,0.0
2011-12-23,5.5,0.0,0.0
2011-12-30,5.5,0.0,0.0
2012-01-06,5.5,0.0,0.0
2012-01-13,5.5,0.0,0.0
2012-01-20,5.5,0.0,0.0
2012-01-27,5.5,0.0,0.0
2012-02-03,5.5,0.0,0.0
2012-02-10,5.5,0.0,0.0
2012-02-17,5.5,0.0,0.0
2012-02-24,5.5,0.0,0.0
2012-03-02,5.5,0.0,0.0
2012-03-09,5.5,0.0,0.0
2012-03-16,5.5,0.0,0.0
2012-03-23,5.5,0.0,0.0
2012-03-30,5.5,0.0,0.0
2012-04-06,5.5,0.0,0.0
2012-04-13,5.5,0.0,0.0
2012-04-20,5.5,0.0,0.0
2012-04-27,5.5,0.0,0.0
2012-05-04,5.5,0.0,0.0
2012-05-11,5.5,0.0,0.0
2012-05-18,5.5,0.0,0.0
2012-05-25,5.5,0.0,0.0
2012-06-01,5.5,0.0,0.0
2012-06-08,5.5,0.0,0.0
2012-06-15,5.5,0.0,0.0
2012-06-22,5.5,0.0,0.0
2012-06-29,5.5,0.0,0.0
2012-07-06,5.5,0.0,0.0
2012-07-13,5.5,0.0,0.0
2012-07-20,5.0,-0.09531017980432499,-9.090909090909093
2012-07-27,5.0,0.0,0.0
2012-08-03,5.0,0.0,0.0
2012-08-10,5.0,0.0,0.0
2012-08-17,5.0,0.0,0.0
2012-08-24,5.0,0.0,0.0
2012-08-31,5.0,0.0,0.0
2012-09-07,5.0,0.0,0.0
2012-09-14,5.0,0.0,0.0
2012-09-21,5.0,0.0,0.0
2012-09-28,5.0,0.0,0.0
2012-10-05,5.0,0.0,0.0
2012-10-12,5.0,0.0,0.0
2012-10-19,5.0,0.0,0.0
2012-10-26,5.0,0.0,0.0
2012-11-02,5.0,0.0,0.0
2012-11-09,5.0,0.0,0.0
2012-11-16,5.0,0.0,0.0
2012-11-23,5.0,0.0,0.0
2012-11-30,5.0,0.0,0.0
2012-12-07,5.0,0.0,0.0
2012-12-14,5.0,0.0,0.0
2012-12-21,5.0,0.0,0.0
2012-12-28,5.0,0.0,0.0
2013-01-04,5.0,0.0,0.0
2013-01-11,5.0,0.0,0.0
2013-01-18,5.0,0.0,0.0
2013-01-25,5.0,0.0,0.0
2013-02-01,5.0,0.0,0.0
2013-02-08,5.0,0.0,0.0
2013-02-15,5.0,0.0,0.0
2013-02-22,5.0,0.0,0.0
2013-03-01,5.0,0.0,0.0
2013-03-08,5.0,0.0,0.0
2013-03-15,5.0,0.0,0.0
2013-03-22,5.0,0.0,0.0
2013-03-29,5.0,0.0,0.0
2013-04-05,5.0,0.0,0.0
2013-04-12,5.0,0.0,0.0
2013-04-19,5.0,0.0,0.0
2013-04-26,5.0,0.0,0.0
2013-05-03,5.0,0.0,0.0
2013-05-10,5.0,0.0,0.0
2013-05-17,5.0,0.0,0.0
2013-05-24,5.0,0.0,0.0
2013-05-31,5.0,0.0,0.0
2013-06-07,5.0,0.0,0.0
2013-06-14,5.0,0.0,0.0
2013-06-21,5.0,0.0,0.0
2013-06-28,5.0,0.0,0.0
2013-07-05,5.0,0.0,0.0
2013-07-12,5.0,0.0,0.0
2013-07-19,5.0,0.0,0.0
2013-07-26,5.0,0.0,0.0
2013-08-02,5.0,0.0,0.0
2013-08-09,5.0,0.0,0.0
2013-08-16,5.0,0.0,0.0
2013-08-23,5.0,0.0,0.0
2013-08-30,5.0,0.0,0.0
2013-09-06,5.0,0.0,0.0
2013-09-13,5.0,0.0,0.0
2013-09-20,5.0,0.0,0.0
2013-09-27,5.0,0.0,0.0
2013-10-04,5.0,0.0,0.0
2013-10-11,5.0,0.0,0.0
2013-10-18,5.0,0.0,0.0
2013-10-25,5.0,0.0,0.0
2013-11-01,5.0,0.0,0.0
2013-11-08,5.0,0.0,0.0
2013-11-15,5.0,0.0,0.0
2013-11-22,5.0,0.0,0.0
2013-11-29,5.0,0.0,0.0
2013-12-06,5.0,0.0,0.0
2013-12-13,5.0,0.0,0.0
2013-12-20,5.0,0.0,0.0
2013-12-27,5.0,0.0,0.0
2014-01-03,5.0,0.0,0.0
2014-01-10,5.0,0.0,0.0
2014-01-17,5.0,0.0,0.0
2014-01-24,5.0,0.0,0.0
2014-01-31,5.5,0.09531017980432499,10.000000000000009
2014-02-07,5.5,0.0,0.0
2014-02-14,5.5,0.0,0.0
2014-02-21,5.5,0.0,0.0
2014-02-28,5.5,0.0,0.0
2014-03-07,5.5,0.0,0.0
2014-03-14,5.5,0.0,0.0
2014-03-21,5.5,0.0,0.0
2014-03-28,5.5,0.0,0.0
2014-04-04,5.5,0.0,0.0
2014-04-11,5.5,0.0,0.0
2014-04-18,5.5,0.0,0.0
2014-04-25,5.5,0.0,0.0
2014-05-02,5.5,0.0,0.0
2014-05-09,5.5,0.0,0.0
2014-05-16,5.5,0.0,0.0
2014-05-23,5.5,0.0,0.0
2014-05-30,5.5,0.0,0.0
2014-06-06,5.5,0.0,0.0
2014-06-13,5.5,0.0,0.0
2014-06-20,5.5,0.0,0.0
2014-06-27,5.5,0.0,0.0
2014-07-04,5.5,0.0,0.0
2014-07-11,5.5,0.0,0.0
2014-07-18,5.75,0.04445176257083383,4.545454545454541
2014-07-25,5.75,0.0,0.0
2014-08-01,5.75,0.0,0.0
2014-08-08,5.75,0.0,0.0
2014-08-15,5.75,0.0,0.0
2014-08-22,5.75,0.0,0.0
2014-08-29,5.75,0.0,0.0
2014-09-05,5.75,0.0,0.0
2014-09-12,5.75,0.0,0.0
2014-09-19,5.75,0.0,0.0
2014-09-26,5.75,0.0,0.0
2014-10-03,5.75,0.0,0.0
2014-10-10,5.75,0.0,0.0
2014-10-17,5.75,0.0,0.0
2014-10-24,5.75,0.0,0.0
2014-10-31,5.75,0.0,0.0
2014-11-07,5.75,0.0,0.0
2014-11-14,5.75,0.0,0.0
2014-11-21,5.75,0.0,0.0
2014-11-28,5.75,0.0,0.0
2014-12-05,5.75,0.0,0.0
2014-12-12,5.75,0.0,0.0
2014-12-19,5.75,0.0,0.0
2014-12-26,5.75,0.0,0.0
2015-01-02,5.75,0.0,0.0
2015-01-09,5.75,0.0,0.0
2015-01-16,5.75,0.0,0.0
2015-01-23,5.75,0.0,0.0
2015-01-30,5.75,0.0,0.0
2015-02-06,5.75,0.0,0.0
2015-02-13,5.75,0.0,0.0
2015-02-20,5.75,0.0,0.0
2015-02-27,5.75,0.0,0.0
2015-03-06,5.75,0.0,0.0
2015-03-13,5.75,0.0,0.0
2015-03-20,5.75,0.0,0.0
2015-03-27,5.75,0.0,0.0
2015-04-03,5.75,0.0,0.0
2015-04-10,5.75,0.0,0.0
2015-04-17,5.75,0.0,0.0
2015-04-24,5.75,0.0,0.0
2015-05-01,5.75,0.0,0.0
2015-05-08,5.75,0.0,0.0
2015-05-15,5.75,0.0,0.0
2015-05-22,5.75,0.0,0.0
2015-05-29,5.75,0.0,0.0
2015-06-05,5.75,0.0,0.0
2015-06-12,5.75,0.0,0.0
2015-06-19,5.75,0.0,0.0
2015-06-26,5.75,0.0,0.0
2015-07-03,5.75,0.0,0.0
2015-07-10,5.75,0.0,0.0
2015-07-17,5.75,0.0,0.0
2015-07-24,6.0,0.042559614418795855,4.347826086956519
2015-07-31,6.0,0.0,0.0
2015-08-07,6.0,0.0,0.0
2015-08-14,6.0,0.0,0.0
2015-08-21,6.0,0.0,0.0
2015-08-28,6.0,0.0,0.0
2015-09-04,6.0,0.0,0.0
2015-09-11,6.0,0.0,0.0
2015-09-18,6.0,0.0,0.0
2015-09-25,6.0,0.0,0.0
2015-10-02,6.0,0.0,0.0
