date,value,log_return,pct_change
2011-06-03,51.2,0.005876608488985191,0.5893909626719207
2011-06-10,51.2,0.0,0.0
2011-06-17,51.2,0.0,0.0
2011-06-24,51.2,0.0,0.0
2011-07-01,51.6,0.007782140442055052,0.78125
2011-07-08,51.6,0.0,0.0
2011-07-15,51.6,0.0,0.0
2011-07-22,51.6,0.0,0.0
2011-07-29,51.6,0.0,0.0
2011-08-05,51.6,0.0,0.0
2011-08-12,51.6,0.0,0.0
2011-08-19,51.6,0.0,0.0
2011-08-26,51.6,0.0,0.0
2011-09-02,52.0,0.007722046093910251,0.7751937984496138
2011-09-09,52.0,0.0,0.0
2011-09-16,52.0,0.0,0.0
2011-09-23,52.0,0.0,0.0
2011-09-30,52.0,0.0,0.0
2011-10-07,52.3,0.005752652489449783,0.5769230769230749
2011-10-14,52.3,0.0,0.0
2011-10-21,52.3,0.0,0.0
2011-10-28,52.3,0.0,0.0
2011-11-04,52.3,0.0,0.0
2011-11-11,52.3,0.0,0.0
2011-11-18,52.3,0.0,0.0
2011-11-25,52.3,0.0,0.0
2011-12-02,52.5,0.0038167985267008042,0.3824091778202643
2011-12-09,52.5,0.0,0.0
2011-12-16,52.5,0.0,0.0
2011-12-23,52.5,0.0,0.0
2011-12-30,52.5,0.0,0.0
2012-01-06,52.7,0.0038022859497384154,0.3809523809523929
2012-01-13,52.7,0.0,0.0
2012-01-20,52.7,0.0,0.0
2012-01-27,52.7,0.0,0.0
2012-02-03,53.0,0.005676458004805429,0.5692599620493288
2012-02-10,53.0,0.0,0.0
2012-02-17,53.0,0.0,0.0
2012-02-24,53.0,0.0,0.0
2012-03-02,53.6,0.011257154524634494,1.132075471698113
2012-03-09,53.6,0.0,0.0
2012-03-16,53.6,0.0,0.0
2012-03-23,53.6,0.0,0.0
2012-03-30,53.6,0.0,0.0
2012-04-06,53.9,0.005581409838194773,0.5597014925373012
2012-04-13,53.9,0.0,0.0
2012-04-20,53.9,0.0,0.0
2012-04-27,53.9,0.0,0.0
2012-05-04,53.9,0.0,0.0
2012-05-11,53.9,0.0,0.0
2012-05-18,53.9,0.0,0.0
2012-05-25,53.9,0.0,0.0
2012-06-01,54.1,0.003703707937484424,0.37105751391466324
2012-06-08,54.1,0.0,0.0
2012-06-15,54.1,0.0,0.0
2012-06-22,54.1,0.0,0.0
2012-06-29,54.1,0.0,0.0
2012-07-06,54.1,0.0,0.0
2012-07-13,54.1,0.0,0.0
2012-07-20,54.1,0.0,0.0
2012-07-27,54.1,0.0,0.0
2012-08-03,54.4,0.00552996800946115,0.5545286506469349
2012-08-10,54.4,0.0,0.0
2012-08-17,54.4,0.0,0.0
2012-08-24,54.4,0.0,0.0
2012-08-31,54.4,0.0,0.0
2012-09-07,54.8,0.0073260400920731605,0.7352941176470562
2012-09-14,54.8,0.0,0.0
2012-09-21,54.8,0.0,0.0
2012-09-28,54.8,0.0,0.0
2012-10-05,55.2,0.007272759329080003,0.7299270072992803
2012-10-12,55.2,0.0,0.0
2012-10-19,55.2,0.0,0.0
2012-10-26,55.2,0.0,0.0
2012-11-02,55.3,0.001809955245239081,0.18115942028984477
2012-11-09,55.3,0.0,0.0
2012-11-16,55.3,0.0,0.0
2012-11-23,55.3,0.0,0.0
2012-11-30,55.3,0.0,0.0
2012-12-07,55.5,0.00361011222409946,0.3616636528029016
2012-12-14,55.5,0.0,0.0
2012-12-21,55.5,0.0,0.0
2012-12-28,55.5,0.0,0.0
2013-01-04,55.7,0.003597126180849841,0.3603603603603567
2013-01-11,55.7,0.0,0.0
2013-01-18,55.7,0.0,0.0
2013-01-25,55.7,0.0,0.0
2013-02-01,56.2,0.008936609966407438,0.8976660682226134
2013-02-08,56.2,0.0,0.0
2013-02-15,56.2,0.0,0.0
2013-02-22,56.2,0.0,0.0
2013-03-01,56.9,0.012378584232639156,1.245551601423478
2013-03-08,56.9,0.0,0.0
2013-03-15,56.9,0.0,0.0
2013-03-22,56.9,0.0,0.0
2013-03-29,56.9,0.0,0.0
2013-04-05,57.0,0.0017559267022653202,0.17574692442883233
2013-04-12,57.0,0.0,0.0
2013-04-19,57.0,0.0,0.0
2013-04-26,57.0,0.0,0.0
2013-05-03,56.9,-0.0017559267022653202,-0.17543859649122862
2013-05-10,56.9,0.0,0.0
2013-05-17,56.9,0.0,0.0
2013-05-24,56.9,0.0,0.0
2013-05-31,56.9,0.0,0.0
2013-06-07,57.0,0.0017559267022653202,0.17574692442883233
2013-06-14,57.0,0.0,0.0
2013-06-21,57.0,0.0,0.0
2013-06-28,57.0,0.0,0.0
2013-07-05,57.6,0.010471299867295336,1.0526315789473717
2013-07-12,57.6,0.0,0.0
2013-07-19,57.6,0.0,0.0
2013-07-26,57.6,0.0,0.0
2013-08-02,57.8,0.003466207976486224,0.3472222222222099
2013-08-09,57.8,0.0,0.0
2013-08-16,57.8,0.0,0.0
2013-08-23,57.8,0.0,0.0
2013-08-30,57.8,0.0,0.0
2013-09-06,58.1,0.005176888179533989,0.519031141868509
2013-09-13,58.1,0.0,0.0
2013-09-20,58.1,0.0,0.0
2013-09-27,58.1,0.0,0.0
2013-10-04,58.2,0.0017196908795265031,0.1721170395869276
2013-10-11,58.2,0.0,0.0
2013-10-18,58.2,0.0,0.0
2013-10-25,58.2,0.0,0.0
2013-11-01,58.3,0.0017167386190539702,0.1718213058419238
2013-11-08,58.3,0.0,0.0
2013-11-15,58.3,0.0,0.0
2013-11-22,58.3,0.0,0.0
2013-11-29,58.3,0.0,0.0
2013-12-06,58.4,0.0017137964777349524,0.17152658662091813
2013-12-13,58.4,0.0,0.0
2013-12-20,58.4,0.0,0.0
2013-12-27,58.4,0.0,0.0
2014-01-03,58.8,0.0068259650703996755,0.6849315068493178
2014-01-10,58.8,0.0,0.0
2014-01-17,58.8,0.0,0.0
2014-01-24,58.8,0.0,0.0
2014-01-31,58.8,0.0,0.0
2014-02-07,59.5,0.011834457647003305,1.1904761904761862
2014-02-14,59.5,0.0,0.0
2014-02-21,59.5,0.0,0.0
2014-02-28,59.5,0.0,0.0
2014-03-07,60.2,0.011696039763191557,1.17647058823529
2014-03-14,60.2,0.0,0.0
2014-03-21,60.2,0.0,0.0
2014-03-28,60.2,0.0,0.0
2014-04-04,60.6,0.006622540760493401,0.6644518272425293
2014-04-11,60.6,0.0,0.0
2014-04-18,60.6,0.0,0.0
2014-04-25,60.6,0.0,0.0
2014-05-02,60.7,0.0016488049901832724,0.16501650165017256
2014-05-09,60.7,0.0,0.0
2014-05-16,60.7,0.0,0.0
2014-05-23,60.7,0.0,0.0
2014-05-30,60.7,0.0,0.0
2014-06-06,60.9,0.0032894766503988038,0.32948929159801743
2014-06-13,60.9,0.0,0.0
2014-06-20,60.9,0.0,0.0
2014-06-27,60.9,0.0,0.0
2014-07-04,61.4,0.008176660437245076,0.8210180623973828
2014-07-11,61.4,0.0,0.0
2014-07-18,61.4,0.0,0.0
2014-07-25,61.4,0.0,0.0
2014-08-01,61.6,0.0032520353863780826,0.32573289902280145
2014-08-08,61.6,0.0,0.0
2014-08-15,61.6,0.0,0.0
2014-08-22,61.6,0.0,0.0
2014-08-29,61.6,0.0,0.0
2014-09-05,61.6,0.0,0.0
2014-09-12,61.6,0.0,0.0
2014-09-19,61.6,0.0,0.0
2014-09-26,61.6,0.0,0.0
2014-10-03,61.7,0.0016220603718677395,0.16233766233766378
2014-10-10,61.7,0.0,0.0
2014-10-17,61.7,0.0,0.0
2014-10-24,61.7,0.0,0.0
2014-10-31,61.7,0.0,0.0
2014-11-07,61.7,0.0,0.0
2014-11-14,61.7,0.0,0.0
2014-11-21,61.7,0.0,0.0
2014-11-28,61.7,0.0,0.0
2014-12-05,61.6,-0.0016220603718677395,-0.16207455429497752
2014-12-12,61.6,0.0,0.0
2014-12-19,61.6,0.0,0.0
2014-12-26,61.6,0.0,0.0
2015-01-02,61.5,-0.001624695727001857,-0.16233766233766378
2015-01-09,61.5,0.0,0.0
2015-01-16,61.5,0.0,0.0
2015-01-23,61.5,0.0,0.0
2015-01-30,61.5,0.0,0.0
2015-02-06,61.9,0.006483004878077736,0.6504065040650486
2015-02-13,61.9,0.0,0.0
2015-02-20,61.9,0.0,0.0
2015-02-27,61.9,0.0,0.0
2015-03-06,62.7,0.012841267948324742,1.292407108239102
2015-03-13,62.7,0.0,0.0
2015-03-20,62.7,0.0,0.0
2015-03-27,62.7,0.0,0.0
2015-04-03,63.3,0.009523881511255716,0.956937799043045
2015-04-10,63.3,0.0,0.0
2015-04-17,63.3,0.0,0.0
2015-04-24,63.3,0.0,0.0
2015-05-01,63.4,0.0015785322930490508,0.15797788309637184
2015-05-08,63.4,0.0,0.0
2015-05-15,63.4,0.0,0.0
2015-05-22,63.4,0.0,0.0
2015-05-29,63.4,0.0,0.0
2015-06-05,63.7,0.004720701134937499,0.4731861198738141
2015-06-12,63.7,0.0,0.0
2015-06-19,63.7,0.0,0.0
2015-06-26,63.7,0.0,0.0
2015-07-03,64.3,0.009375068665456787,0.9419152276294973
2015-07-10,64.3,0.0,0.0
2015-07-17,64.3,0.0,0.0
2015-07-24,64.3,0.0,0.0
2015-07-31,64.3,0.0,0.0
2015-08-07,64.3,0.0,0.0
2015-08-14,64.3,0.0,0.0
2015-08-21,64.3,0.0,0.0
2015-08-28,64.3,0.0,0.0
2015-09-04,64.3,0.0,0.0
2015-09-11,64.3,0.0,0.0
2015-09-18,64.3,0.0,0.0
2015-09-25,64.3,0.0,0.0
2015-10-02,64.5,0.003105592558152459,0.3110419906687367
2015-10-09,64.5,0.0,0.0
2015-10-16,64.5,0.0,0.0
2015-10-23,64.5,0.0,0.0
2015-10-30,64.5,0.0,0.0
2015-11-06,64.6,0.0015491869868293762,0.15503875968991832
2015-11-13,64.6,0.0,0.0
2015-11-20,64.6,0.0,0.0
2015-11-27,64.6,0.0,0.0
2015-12-04,64.8,0.0030911925696726072,0.3095975232198178
2015-12-11,64.8,0.0,0.0
2015-12-18,64.8,0.0,0.0
2015-12-25,64.8,0.0,0.0
2016-01-01,65.3,0.007686432924156605,0.7716049382715973
2016-01-08,65.3,0.0,0.0
2016-01-15,65.3,0.0,0.0
2016-01-22,65.3,0.0,0.0
2016-01-29,65.3,0.0,0.0
2016-02-05,66.2,0.013688426660577235,1.3782542113323304
2016-02-12,66.2,0.0,0.0
2016-02-19,66.2,0.0,0.0
2016-02-26,66.2,0.0,0.0
2016-03-04,66.8,0.009022617599637961,0.9063444108761143
2016-03-11,66.8,0.0,0.0
2016-03-18,66.8,0.0,0.0
2016-03-25,66.8,0.0,0.0
2016-04-01,67.4,0.008941937375660736,0.8982035928143839
2016-04-08,67.4,0.0,0.0
2016-04-15,67.4,0.0,0.0
2016-04-22,67.4,0.0,0.0
2016-04-29,67.4,0.0,0.0
2016-05-06,67.5,0.0014825799602231626,0.14836795252224366
2016-05-13,67.5,0.0,0.0
2016-05-20,67.5,0.0,0.0
2016-05-27,67.5,0.0,0.0
2016-06-03,67.9,0.005908436686166141,0.5925925925926112
2016-06-10,67.9,0.0,0.0
2016-06-17,67.9,0.0,0.0
2016-06-24,67.9,0.0,0.0
2016-07-01,68.5,0.008797710703529305,0.8836524300441795
2016-07-08,68.5,0.0,0.0
2016-07-15,68.5,0.0,0.0
2016-07-22,68.5,0.0,0.0
2016-07-29,68.5,0.0,0.0
2016-08-05,68.4,-0.0014609206396745122,-0.14598540145984717
2016-08-12,68.4,0.0,0.0
2016-08-19,68.4,0.0,0.0
2016-08-26,68.4,0.0,0.0
2016-09-02,68.5,0.0014609206396745122,0.14619883040933868
2016-09-09,68.5,0.0,0.0
2016-09-16,68.5,0.0,0.0
2016-09-23,68.5,0.0,0.0
2016-09-30,68.5,0.0,0.0
2016-10-07,68.8,0.004369999671117952,0.43795620437956373
2016-10-14,68.8,0.0,0.0
2016-10-21,68.8,0.0,0.0
2016-10-28,68.8,0.0,0.0
2016-11-04,69.1,0.004350985834326693,0.43604651162789665
2016-11-11,69.1,0.0,0.0
2016-11-18,69.1,0.0,0.0
2016-11-25,69.1,0.0,0.0
2016-12-02,69.3,0.002890175422233021,0.28943560057888007
2016-12-09,69.3,0.0,0.0
2016-12-16,69.3,0.0,0.0
2016-12-23,69.3,0.0,0.0
2016-12-30,69.3,0.0,0.0
2017-01-06,69.8,0.007189103572469158,0.721500721500723
2017-01-13,69.8,0.0,0.0
2017-01-20,69.8,0.0,0.0
2017-01-27,69.8,0.0,0.0
2017-02-03,70.5,0.009978700049896538,1.002865329512903
2017-02-10,70.5,0.0,0.0
2017-02-17,70.5,0.0,0.0
2017-02-24,70.5,0.0,0.0
2017-03-03,70.9,0.0056577237198585095,0.5673758865248235
2017-03-10,70.9,0.0,0.0
2017-03-17,70.9,0.0,0.0
2017-03-24,70.9,0.0,0.0
2017-03-31,70.9,0.0,0.0
2017-04-07,71.0,0.0014094435032339092,0.14104372355430161
2017-04-14,71.0,0.0,0.0
2017-04-21,71.0,0.0,0.0
2017-04-28,71.0,0.0,0.0
2017-05-05,71.1,0.00140745976787926,0.14084507042253502
2017-05-12,71.1,0.0,0.0
2017-05-19,71.1,0.0,0.0
2017-05-26,71.1,0.0,0.0
2017-06-02,71.3,0.0028089906110553287,0.2812939521800395
2017-06-09,71.3,0.0,0.0
2017-06-16,71.3,0.0,0.0
2017-06-23,71.3,0.0,0.0
2017-06-30,71.3,0.0,0.0
2017-07-07,71.4,0.0014015419252890737,0.14025245441795509
2017-07-14,71.4,0.0,0.0
2017-07-21,71.4,0.0,0.0
2017-07-28,71.4,0.0,0.0
2017-08-04,71.5,0.0013995803544224472,0.1400560224089631
2017-08-11,71.5,0.0,0.0
2017-08-18,71.5,0.0,0.0
2017-08-25,71.5,0.0,0.0
2017-09-01,71.8,0.004187026354216528,0.41958041958041203
2017-09-08,71.8,0.0,0.0
2017-09-15,71.8,0.0,0.0
2017-09-22,71.8,0.0,0.0
2017-09-29,71.8,0.0,0.0
2017-10-06,72.1,0.004169568236725318,0.41782729805013297
2017-10-13,72.1,0.0,0.0
2017-10-20,72.1,0.0,0.0
2017-10-27,72.1,0.0,0.0
2017-11-03,72.1,0.0,0.0
2017-11-10,72.1,0.0,0.0
2017-11-17,72.1,0.0,0.0
2017-11-24,72.1,0.0,0.0
2017-12-01,72.4,0.0041522551007675546,0.41608876560335073
2017-12-08,72.4,0.0,0.0
2017-12-15,72.4,0.0,0.0
2017-12-22,72.4,0.0,0.0
2017-12-29,72.4,0.0,0.0
2018-01-05,72.8,0.005509655810969072,0.5524861878452914
2018-01-12,72.8,0.0,0.0
2018-01-19,72.8,0.0,0.0
2018-01-26,72.8,0.0,0.0
2018-02-02,73.2,0.005479465764626212,0.5494505494505475
2018-02-09,73.2,0.0,0.0
2018-02-16,73.2,0.0,0.0
2018-02-23,73.2,0.0,0.0
2018-03-02,73.5,0.004089985251524375,0.4098360655737654
2018-03-09,73.5,0.0,0.0
2018-03-16,73.5,0.0,0.0
2018-03-23,73.5,0.0,0.0
2018-03-30,73.5,0.0,0.0
2018-04-06,74.0,0.006779686985379563,0.6802721088435382
2018-04-13,74.0,0.0,0.0
2018-04-20,74.0,0.0,0.0
2018-04-27,74.0,0.0,0.0
2018-05-04,74.2,0.002699056969164282,0.2702702702702675
2018-05-11,74.2,0.0,0.0
2018-05-18,74.2,0.0,0.0
2018-05-25,74.2,0.0,0.0
2018-06-01,74.4,0.0026917916657120955,0.26954177897573484
2018-06-08,74.4,0.0,0.0
2018-06-15,74.4,0.0,0.0
2018-06-22,74.4,0.0,0.0
2018-06-29,74.4,0.0,0.0
2018-07-06,75.0,0.008032171697263557,0.8064516129032251
2018-07-13,75.0,0.0,0.0
2018-07-20,75.0,0.0,0.0
2018-07-27,75.0,0.0,0.0
2018-08-03,74.9,-0.0013342230131359045,-0.13333333333332975
2018-08-10,74.9,0.0,0.0
2018-08-17,74.9,0.0,0.0
2018-08-24,74.9,0.0,0.0
2018-08-31,74.9,0.0,0.0
2018-09-07,75.3,0.005326244282673365,0.5340453938584622
2018-09-14,75.3,0.0,0.0
2018-09-21,75.3,0.0,0.0
2018-09-28,75.3,0.0,0.0
2018-10-05,75.7,0.005298025637555881,0.5312084993359889
2018-10-12,75.7,0.0,0.0
2018-10-19,75.7,0.0,0.0
2018-10-26,75.7,0.0,0.0
2018-11-02,75.8,0.0013201322049223307,0.13210039630118242
2018-11-09,75.8,0.0,0.0
2018-11-16,75.8,0.0,0.0
2018-11-23,75.8,0.0,0.0
2018-11-30,75.8,0.0,0.0
2018-12-07,75.7,-0.0013201322049223307,-0.13192612137202797
2018-12-14,75.7,0.0,0.0
2018-12-21,75.7,0.0,0.0
2018-12-28,75.7,0.0,0.0
2019-01-04,75.6,-0.0013218772579159932,-0.13210039630120463
2019-01-11,75.6,0.0,0.0
2019-01-18,75.6,0.0,0.0
2019-01-25,75.6,0.0,0.0
2019-02-01,76.2,0.007905179507113225,0.793650793650813
2019-02-08,76.2,0.0,0.0
2019-02-15,76.2,0.0,0.0
2019-02-22,76.2,0.0,0.0
2019-03-01,76.8,0.007843177461025697,0.7874015748031482
2019-03-08,76.8,0.0,0.0
2019-03-15,76.8,0.0,0.0
2019-03-22,76.8,0.0,0.0
2019-03-29,76.8,0.0,0.0
2019-04-05,77.2,0.0051948168771041026,0.5208333333333481
2019-04-12,77.2,0.0,0.0
2019-04-19,77.2,0.0,0.0
2019-04-26,77.2,0.0,0.0
2019-05-03,77.5,0.003878479328570883,0.38860103626943143
2019-05-10,77.5,0.0,0.0
2019-05-17,77.5,0.0,0.0
2019-05-24,77.5,0.0,0.0
2019-05-31,77.5,0.0,0.0
2019-06-07,77.7,0.0025773210143000824,0.2580645161290418
2019-06-14,77.7,0.0,0.0
2019-06-21,77.7,0.0,0.0
2019-06-28,77.7,0.0,0.0
2019-07-05,78.0,0.003853569315990235,0.38610038610038533
2019-07-12,78.0,0.0,0.0
2019-07-19,78.0,0.0,0.0
2019-07-26,78.0,0.0,0.0
2019-08-02,78.2,0.0025608208616736405,0.2564102564102555
2019-08-09,78.2,0.0,0.0
2019-08-16,78.2,0.0,0.0
2019-08-23,78.2,0.0,0.0
2019-08-30,78.2,0.0,0.0
2019-09-06,78.4,0.0025542798050972593,0.2557544757033181
2019-09-13,78.4,0.0,0.0
2019-09-20,78.4,0.0,0.0
2019-09-27,78.4,0.0,0.0
2019-10-04,78.4,0.0,0.0
2019-10-11,78.4,0.0,0.0
2019-10-18,78.4,0.0,0.0
2019-10-25,78.4,0.0,0.0
2019-11-01,78.5,0.0012746974320005933,0.12755102040815647
2019-11-08,78.5,0.0,0.0
2019-11-15,78.5,0.0,0.0
2019-11-22,78.5,0.0,0.0
2019-11-29,78.5,0.0,0.0
2019-12-06,78.7,0.0025445306349940466,0.2547770700636942
2019-12-13,78.7,0.0,0.0
2019-12-20,78.7,0.0,0.0
2019-12-27,78.7,0.0,0.0
2020-01-03,78.9,0.002538072428471594,0.2541296060991183
2020-01-10,78.9,0.0,0.0
2020-01-17,78.9,0.0,0.0
2020-01-24,78.9,0.0,0.0
2020-01-31,78.9,0.0,0.0
2020-02-07,79.6,0.008832864998508327,0.8871989860582907
2020-02-14,79.6,0.0,0.0
2020-02-21,79.6,0.0,0.0
2020-02-28,79.6,0.0,0.0
2020-03-06,80.0,0.005012541823544048,0.5025125628140836
2020-03-13,80.0,0.0,0.0
2020-03-20,80.0,0.0,0.0
2020-03-27,80.0,0.0,0.0
2020-04-03,79.5,-0.006269613013595077,-0.6249999999999978
2020-04-10,79.5,0.0,0.0
2020-04-17,79.5,0.0,0.0
2020-04-24,79.5,0.0,0.0
2020-05-01,79.0,-0.00630916919326463,-0.6289308176100628
2020-05-08,79.0,0.0,0.0
2020-05-15,79.0,0.0,0.0
2020-05-22,79.0,0.0,0.0
2020-05-29,79.0,0.0,0.0
2020-06-05,79.4,0.005050515786068743,0.5063291139240533
2020-06-12,79.4,0.0,0.0
2020-06-19,79.4,0.0,0.0
2020-06-26,79.4,0.0,0.0
2020-07-03,80.5,0.01375881617142749,1.3853904282115748
2020-07-10,80.5,0.0,0.0
2020-07-17,80.5,0.0,0.0
2020-07-24,80.5,0.0,0.0
2020-07-31,80.5,0.0,0.0
2020-08-07,80.6,0.001241465088065219,0.1242236024844745
2020-08-14,80.6,0.0,0.0
2020-08-21,80.6,0.0,0.0
2020-08-28,80.6,0.0,0.0
